celltype,condition,group_id,gene,HDR,log2FC,pval,padj,AR,N
Pericytes,F1_Young,Pericytes__F1_Young,Myo5c,-13.327162504119503,-1.62148837674627,4.7080112927346105e-14,1.58738447420035e-11,0.2125,40
Pericytes,F1_Young,Pericytes__F1_Young,Gpbp1,-12.737945945621606,-0.0840642647884744,1.8283277644419e-13,5.2838672392370795e-11,0.521990740740741,72
Pericytes,F1_Young,Pericytes__F1_Young,Camta1,11.26441602068168,0.824913293441909,5.43981310959368e-12,1.3755927400885e-9,0.625925925925926,63
Pericytes,F1_Young,Pericytes__F1_Young,Fam162a,11.188589449676325,0.652076696579693,6.47754666420285e-12,1.4560085446313701e-9,0.597222222222222,48
Pericytes,F1_Young,Pericytes__F1_Young,Gon4l,-10.952318888007863,-1.02308361311304,1.1160434732109099e-11,2.2562555878649e-9,0.316543513957307,58
Pericytes,F1_Young,Pericytes__F1_Young,Ror2,-10.911214902783508,-1.05062607306997,1.22683200526514e-11,2.2562555878649e-9,0.296875,32
Pericytes,F1_Young,Pericytes__F1_Young,Ddi2,10.869540604552192,0.604071323668861,1.35039056659712e-11,2.27653343018831e-9,0.579710144927536,46
Pericytes,F1_Young,Pericytes__F1_Young,Nrdc,-10.755978292293626,-0.727920454563199,1.7539681697170398e-11,2.72944431333659e-9,0.387931034482759,58
Pericytes,F1_Young,Pericytes__F1_Young,Ipo7,10.655828293626747,0.228268987673117,2.2088778812126898e-11,3.1918285383523404e-9,0.502923976608187,57
Pericytes,F1_Young,Pericytes__F1_Young,Ctif,10.53848428756394,0.887525270741587,2.8941145219799897e-11,3.90319578531034e-9,0.674418604651163,43
Pericytes,F1_Young,Pericytes__F1_Young,Rbm5,-10.248389491609096,-0.160464672193246,5.6443054523342194e-11,7.13651870629507e-9,0.467276422764228,82
Pericytes,F1_Young,Pericytes__F1_Young,Kansl2,-10.175763058071736,-1.40717538150587,6.671706642096049e-11,7.9393309040943e-9,0.278787878787879,55
Pericytes,F1_Young,Pericytes__F1_Young,Atad2b,-9.69574130917291,-0.0473057147783567,2.01492409741471e-10,2.25789849657765e-8,0.541452991452991,78
Pericytes,F1_Young,Pericytes__F1_Young,Chordc1,-9.673537867420817,-0.231325546106456,2.12061648220343e-10,2.25789849657765e-8,0.497549019607843,68
Pericytes,F1_Young,Pericytes__F1_Young,Coq10b,-9.609677352981429,-0.57190634789571,2.45653325105622e-10,2.48478338344337e-8,0.42051282051282,65
Pericytes,F1_Young,Pericytes__F1_Young,Idh2,9.36317967004601,0.476438043942987,4.3333156961573403e-10,4.17442745396491e-8,0.548780487804878,41
Pericytes,F1_Young,Pericytes__F1_Young,Aftph,9.29384990617882,0.111031312388744,5.08335094743757e-10,4.67437225757555e-8,0.533783783783784,37
Pericytes,F1_Young,Pericytes__F1_Young,Hspa4,-9.120889487396344,-0.169925001442312,7.57025506762103e-10,6.65853304425971e-8,0.447916666666667,76
Pericytes,F1_Young,Pericytes__F1_Young,Reep3,-8.563253753914404,-0.0671141958585368,2.733671003008e-9,2.30425684961882e-7,0.460416666666667,56
Pericytes,F1_Young,Pericytes__F1_Young,Oip5os1,-8.455212298706105,-0.660513533728333,3.5058045576814703e-9,2.83689704807584e-7,0.384722222222222,60
Pericytes,F1_Young,Pericytes__F1_Young,Ndufab1,-8.373298797392595,-0.334419039070559,4.23351597211567e-9,3.29400108138077e-7,0.452380952380952,35
Pericytes,F1_Young,Pericytes__F1_Young,Dusp16,8.33089533975229,0.0280143761695968,4.66771853702473e-9,3.49733133348186e-7,0.503731343283582,67
Pericytes,F1_Young,Pericytes__F1_Young,Vapa,8.313920296302259,0.137503523749935,4.85377570686989e-9,3.5068529482135e-7,0.523391812865497,57
Pericytes,F1_Young,Pericytes__F1_Young,Mapk8ip3,-8.192758422485396,-0.0395283641866375,6.4156635041624e-9,4.47547836859329e-7,0.46969696969697,55
Pericytes,F1_Young,Pericytes__F1_Young,Rbbp6,-7.916878935987263,-0.0418201756946273,1.21093564715794e-8,8.16574271400171e-7,0.480392156862745,51
Pericytes,F1_Young,Pericytes__F1_Young,Plod1,-7.8656777151193475,-0.15754127698648,1.36245536968339e-8,8.89112004151454e-7,0.497222222222222,36
Pericytes,F1_Young,Pericytes__F1_Young,Rnf150,7.753098922611969,1.2684888359259,1.76563560240723e-8,1.11621275739682e-6,0.72108843537415,49
Pericytes,F1_Young,Pericytes__F1_Young,Ddx6,-7.645366337451954,-0.115477217419936,2.26273483313597e-8,1.38712502043457e-6,0.463383838383838,66
Pericytes,F1_Young,Pericytes__F1_Young,Ttc7b,-7.574450771962409,-0.359081093304829,2.6640920591378e-8,1.54956552160104e-6,0.425675675675676,74
Pericytes,F1_Young,Pericytes__F1_Young,Wasf2,-7.571717893812855,-0.0641303374197157,2.68090920692221e-8,1.54956552160104e-6,0.546153846153846,65
Pericytes,F1_Young,Pericytes__F1_Young,Pik3ca,-7.554457803200639,-0.166649869409452,2.78960168567412e-8,1.56760116947743e-6,0.484976525821596,71
Pericytes,F1_Young,Pericytes__F1_Young,Fbxo28,7.439485038611552,0.881355503501381,3.63508827162223e-8,1.98750907391669e-6,0.651709401709402,39
Pericytes,F1_Young,Pericytes__F1_Young,Rhoq,7.401768325721892,0.571156701196126,3.96489485063639e-8,2.110784811273e-6,0.612068965517241,58
Pericytes,F1_Young,Pericytes__F1_Young,Fbxw4,-7.330104434140954,-0.665580960929441,4.67622679243503e-8,2.42564276951181e-6,0.397058823529412,51
Pericytes,F1_Young,Pericytes__F1_Young,Snx6,-7.302826074104555,-0.229481846122767,4.9793645823542e-8,2.51831363752564e-6,0.425925925925926,45
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Rabgap1,12.038652595925043,0.383328639551506,9.14844758280424e-13,1.285356885384e-9,0.54656862745098,34
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Eepd1,-9.276538856755446,-0.900464326449085,5.29006664344373e-10,3.71627181701922e-7,0.333333333333333,27
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Tnxb,8.120481475335176,0.304854581528421,7.57737053160399e-9,3.54873519896787e-6,0.544444444444444,21
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Rap1a,7.786218009361582,0.0962153152593033,1.63599507010803e-8,5.74643268375446e-6,0.47991452991453,39
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Marchf6,-7.460479650938494,-0.37851162325373,3.46354112804406e-8,9.73255056980382e-6,0.394444444444444,30
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Nckap1,0,0,4.94884296132813e-8,1.158854060111e-5,0.487373737373737,33
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Vapa,6.533757827310622,0.53051471669878,2.92578340782901e-7,5.87246526857108e-5,0.61547619047619,28
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Rab2a,6.430043515025623,0.389946518316013,3.7149800422844e-7,6.52443369926198e-5,0.596525096525097,37
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Airn,-6.313501162886181,-1.10433665981474,4.85846230012321e-7,7.58459947963678e-5,0.308092630368535,64
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Ddx5,-6.198035222339214,-0.0524674198941355,6.33818304965619e-7,8.90514718476695e-5,0.45343137254902,34
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Acvr2a,-6.138869246577034,-0.637429920615292,7.26324599708366e-7,9.27714602354777e-5,0.338888888888889,30
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Cwc27,-6.059941079179842,-0.452512204697507,8.71081761778424e-7,9.4551447692459e-5,0.405555555555556,30
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Kalrn,0,0,8.99035380296589e-7,9.4551447692459e-5,0.494444444444444,30
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Nudcd3,-6.012520349250403,-0.616671360448494,9.71582426160363e-7,9.4551447692459e-5,0.442307692307692,26
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Tpr,5.995916882400626,0.192645077942396,1.00944606077358e-6,9.4551447692459e-5,0.520833333333333,32
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Mtdh,-5.706956122032186,-0.667424660913129,1.96355865055404e-6,1.7242499400177e-4,0.37037037037037,27
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Ube2r2,-5.510277832802163,-0.514573172829758,3.08831909871052e-6,2.4749336224719e-4,0.356060606060606,22
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Hdac7,-5.498840263456385,-0.111031312388744,3.17073346651205e-6,2.4749336224719e-4,0.463541666666667,32
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Golga4,5.401366621390236,0.502500340529183,3.96856391005894e-6,2.9346485755962e-4,0.650555555555556,30
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Inpp5a,5.345621769574719,0.637429920615292,4.51209495315737e-6,3.169746704593e-4,0.575268817204301,31
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Qrich1,5.308651532053329,0.476438043942987,4.91301927458069e-6,3.2870438479932e-4,0.613636363636364,33
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Kmt2a,5.200323997057816,0.452512204697507,6.30486806410332e-6,4.0265180136659e-4,0.62797619047619,28
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Smad4,5.063814644429603,0.308122295362332,8.63346943008575e-6,5.2739237170741e-4,0.6171875,32
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Mark3,4.983602021529027,0.106915203916512,1.03847962114169e-5,5.9735432270896e-4,0.526881720430108,31
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Eea1,4.965217596873861,0.129283016944966,1.08338396438494e-5,5.9735432270896e-4,0.536827956989247,31
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Osmr,4.9564709654910715,0.308122295362332,1.10542436942584e-5,5.9735432270896e-4,0.520238095238095,28
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Zmym4,-4.8669949976105595,-0.473931188332412,1.35832909231202e-5,7.0683421285125e-4,0.41358024691358,27
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Ambra1,4.829216843443661,0.330148601692331,1.48177804791896e-5,7.435350561879e-4,0.515419501133787,42
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Fam222b,-4.763649730703856,-0.295455883526171,1.72325786497025e-5,8.2411016980586e-4,0.445698924731183,31
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Creb1,-4.754569796003321,-0.514573172829758,1.75966584300186e-5,8.2411016980586e-4,0.376767676767677,33
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Mrps6,4.7289273971539485,0.15200309344505,1.86669172750581e-5,0.00084603286359537005,0.558333333333333,20
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Tnpo3,4.689966938054005,0.556393348524385,2.04189338389799e-5,8.8637890749217e-4,0.601190476190476,28
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Ppm1a,4.671878133757155,0.275634442613427,2.12873630132793e-5,8.8637890749217e-4,0.540123456790123,27
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Srsf2,-4.668577994278329,-0.584962500721156,2.14497386866434e-5,8.8637890749217e-4,0.42,25
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Sec24a,-4.627613631238194,-0.106915203916512,2.35714537856553e-5,9.4622550196701e-4,0.52020202020202,33
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Cdk17,-4.586286971945332,-0.0780025120012731,2.59246575344265e-5,9.7534241829942e-4,0.46,25
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Hltf,-4.580867652536204,-0.321928094887362,2.62501837301194e-5,9.7534241829942e-4,0.444444444444444,24
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Antxr2,4.578735615237913,0.299560281858908,2.63793678970663e-5,9.7534241829942e-4,0.537254901960784,34
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Fsd1l,4.556291010441396,0.906890595608519,2.77785127167531e-5,0.00100073872735995,0.632183908045977,29
Unknown_1,F1_Aged,Unknown_1__F1_Aged,Mef2c,-4.518613400148275,-0.275634442613427,3.02960912268534e-5,0.00102999925772887,0.488095238095238,28
Unknown_1,F1_Young,Unknown_1__F1_Young,Dnajc7,7.27747627377192,0.736965594166206,5.27866044191623e-8,4.1965350513234e-5,0.6625,20
Unknown_1,F1_Young,Unknown_1__F1_Young,Nrdc,-6.777686338278794,-0.160464672193246,1.66845178811913e-7,6.63209585777356e-5,0.416666666666667,22
Unknown_1,F1_Young,Unknown_1__F1_Young,Xrn1,6.514929519990994,1,3.05541692504017e-7,8.09685485135646e-5,0.651388888888889,24
Unknown_1,F1_Young,Unknown_1__F1_Young,Fhl2,6.003086622198553,0.604071323668861,9.92917986229171e-7,1.790323368682e-4,0.580368287166561,24
Unknown_1,F1_Young,Unknown_1__F1_Young,Epc2,5.948465643870962,0.263034405833794,1.12598954005162e-6,1.790323368682e-4,0.558333333333333,20
Unknown_1,F1_Young,Unknown_1__F1_Young,Dnajc1,-5.717530596031172,-0.929610672108602,1.91632605287583e-6,2.5391320200604e-4,0.367676767676768,33
Unknown_1,F1_Young,Unknown_1__F1_Young,Plekhg1,-5.525951070783033,-0.169925001442313,2.97885201897177e-6,3.383124792975e-4,0.5625,28
Unknown_1,F1_Young,Unknown_1__F1_Young,Rap1a,5.321392300741957,0.68805599368526,4.77098113439923e-6,4.7411625023092e-4,0.614583333333333,24
Unknown_1,F1_Young,Unknown_1__F1_Young,Zbtb7c,-5.098951364724034,-0.222392421336448,7.96248514796699e-6,5.7247049220438e-4,0.376984126984127,21
Unknown_1,F1_Young,Unknown_1__F1_Young,Ube4b,5.07068564287604,0.341036917835067,8.49795363271308e-6,5.7247049220438e-4,0.612745098039216,17
Unknown_1,F1_Young,Unknown_1__F1_Young,Pi4ka,5.065951844902083,0.584962500721156,8.59108775245424e-6,5.7247049220438e-4,0.625,22
Unknown_1,F1_Young,Unknown_1__F1_Young,Rhoa,-5.063432776580461,-0.308122295362332,8.64106403327374e-6,5.7247049220438e-4,0.518589743589744,26
Unknown_1,F1_Young,Unknown_1__F1_Young,Pik3c2a,-4.937127665503084,-0.251538766995964,1.15577244059287e-5,7.0679930020871e-4,0.430864197530864,27
Unknown_1,F1_Young,Unknown_1__F1_Young,Pou2f1,0,0,1.81780520556673e-5,9.9679759213229e-4,0.547619047619048,21
Unknown_1,F1_Young,Unknown_1__F1_Young,Smchd1,-4.725668889367677,-0.222392421336448,1.88075017383452e-5,9.9679759213229e-4,0.5,21
Unknown_1,F1_Young,Unknown_1__F1_Young,Wwc2,4.5258900623525005,0.241008099503795,2.97927050886618e-5,0.00148032503409288,0.533333333333333,27
Unknown_1,F1_Young,Unknown_1__F1_Young,Mfn1,4.447923945260666,0.0874628412503393,3.56513561509203e-5,0.0016672251847048,0.527777777777778,15
Unknown_1,F1_Young,Unknown_1__F1_Young,Map3k20,0,0,6.14932624948636e-5,0.00271595242685648,0.550925925925926,18
Unknown_1,F1_Young,Unknown_1__F1_Young,Cdc73,3.4249179230267504,0.556393348524385,3.7590844021678e-4,0.0151157966428501,0.615942028985507,23
Unknown_1,F1_Young,Unknown_1__F1_Young,Ssbp2,3.4199060923965092,0.0443941193584534,3.802716136566e-4,0.0151157966428501,0.520114942528736,29
Unknown_1,F1_Young,Unknown_1__F1_Young,Srgap2,-3.271691157664884,-0.60768257722124,5.3494464242772e-4,0.0202514757490494,0.327564102564103,26
Unknown_1,F1_Young,Unknown_1__F1_Young,Mir99ahg,-3.2496092371337633,-0.584962500721156,5.6284752779009e-4,0.0203392629360512,0.385648148148148,42
Unknown_1,F1_Young,Unknown_1__F1_Young,Osbpl9,3.181131982314935,0.277533975528909,6.5897360239687e-4,0.0221356794875434,0.568027210884354,28
Unknown_1,F1_Young,Unknown_1__F1_Young,Septin11,-3.1750630291115325,-0.473931188332412,6.6824692792583e-4,0.0221356794875434,0.37,25
Unknown_1,F1_Young,Unknown_1__F1_Young,Rbms1,3.1342308336072575,0.203091865377511,7.3412356747041e-4,0.0226271917335921,0.500525236536317,38
Unknown_1,F1_Young,Unknown_1__F1_Young,Ptpra,-3.1307631237828417,-0.719892080807265,7.4000878625584e-4,0.0226271917335921,0.334848484848485,22
Unknown_1,F1_Young,Unknown_1__F1_Young,Atxn2,3.0595895462824916,0.304854581528421,8.7178713076603e-4,0.025669287739222,0.522222222222222,18
Unknown_1,F1_Young,Unknown_1__F1_Young,Cap2,-2.8719467168996067,-0.459431618637297,0.00134292971356365,0.0375564315516199,0.451960784313725,17
Unknown_1,F1_Young,Unknown_1__F1_Young,Brwd1,2.8632848099713124,1.18057224564182,0.00136998303773205,0.0375564315516199,0.746666666666667,25
Unknown_1,F1_Young,Unknown_1__F1_Young,Dlc1,2.8441482528723334,0.166461146138741,0.00143169908409756,0.0379400257285853,0.456947614016157,43
Unknown_1,F1_Young,Unknown_1__F1_Young,Pcnx1,-2.815288875308317,-0.15200309344505,0.00153006938220908,0.0382725512547198,0.416666666666667,21
Unknown_1,F1_Young,Unknown_1__F1_Young,Cwc27,-2.812329737003722,-0.938599455335857,0.00154053036496985,0.0382725512547198,0.391666666666667,20
Unknown_1,F1_Young,Unknown_1__F1_Young,Itga6,-2.7963309998496464,-0.523561956057013,0.0015983393814124,0.0385054487340259,0.393333333333333,25
Unknown_1,F1_Young,Unknown_1__F1_Young,Kif5b,2.7653712494625475,0.374395514781498,0.0017164404890493,0.0401344173174763,0.480555555555556,20
Unknown_1,F1_Young,Unknown_1__F1_Young,Nf1,2.7512023466843325,0.197036847059554,0.00177336304225523,0.0402806748169403,0.508452380952381,30
Unknown_1,F1_Young,Unknown_1__F1_Young,5031425E22Rik,2.703841040895341,1.13750352374994,0.00197769337678314,0.0404639104957509,0.682430213464696,29
Unknown_1,F1_Young,Unknown_1__F1_Young,9530026P05Rik,2.6899812577941176,0.0512253233551733,0.00204182605884144,0.0404639104957509,0.434629028379028,36
Unknown_1,F1_Young,Unknown_1__F1_Young,Serpine1,-2.685291142078386,-0.120294233717712,0.00206399603147707,0.0404639104957509,0.452380952380952,14
Unknown_1,F1_Young,Unknown_1__F1_Young,Foxp1,2.6808599473762866,0.506959988719883,0.00208516320454532,0.0404639104957509,0.569791666666667,16
Unknown_1,F1_Young,Unknown_1__F1_Young,Yap1,0,0,0.00209925202117048,0.0404639104957509,0.493589743589744,26
